Start date;End date;Volume procured [MW] Original resolutions;Procurement price [€/MW] Original resolutions
Sep 1, 2024 9:45 PM;Sep 1, 2024 10:00 PM;-;-
Sep 1, 2024 10:00 PM;Sep 1, 2024 10:15 PM;-;-
Sep 1, 2024 10:15 PM;Sep 1, 2024 10:30 PM;-;-
Sep 1, 2024 10:30 PM;Sep 1, 2024 10:45 PM;-;-
Sep 1, 2024 10:45 PM;Sep 1, 2024 11:00 PM;-;-
Sep 1, 2024 11:00 PM;Sep 1, 2024 11:15 PM;-;-
Sep 1, 2024 11:15 PM;Sep 1, 2024 11:30 PM;-;-
Sep 1, 2024 11:30 PM;Sep 1, 2024 11:45 PM;-;-
Sep 1, 2024 11:45 PM;Sep 2, 2024 12:00 AM;-;-
Sep 2, 2024 12:00 AM;Sep 2, 2024 12:15 AM;-;-
Sep 2, 2024 12:15 AM;Sep 2, 2024 12:30 AM;-;-
Sep 2, 2024 12:30 AM;Sep 2, 2024 12:45 AM;-;-
Sep 2, 2024 12:45 AM;Sep 2, 2024 1:00 AM;-;-
Sep 2, 2024 1:00 AM;Sep 2, 2024 1:15 AM;-;-
Sep 2, 2024 1:15 AM;Sep 2, 2024 1:30 AM;-;-
Sep 2, 2024 1:30 AM;Sep 2, 2024 1:45 AM;-;-
Sep 2, 2024 1:45 AM;Sep 2, 2024 2:00 AM;-;-
Sep 2, 2024 2:00 AM;Sep 2, 2024 2:15 AM;-;-
Sep 2, 2024 2:15 AM;Sep 2, 2024 2:30 AM;-;-
Sep 2, 2024 2:30 AM;Sep 2, 2024 2:45 AM;-;-
Sep 2, 2024 2:45 AM;Sep 2, 2024 3:00 AM;-;-
Sep 2, 2024 3:00 AM;Sep 2, 2024 3:15 AM;-;-
Sep 2, 2024 3:15 AM;Sep 2, 2024 3:30 AM;-;-
Sep 2, 2024 3:30 AM;Sep 2, 2024 3:45 AM;-;-
Sep 2, 2024 3:45 AM;Sep 2, 2024 4:00 AM;-;-
Sep 2, 2024 4:00 AM;Sep 2, 2024 4:15 AM;-;-
Sep 2, 2024 4:15 AM;Sep 2, 2024 4:30 AM;-;-
Sep 2, 2024 4:30 AM;Sep 2, 2024 4:45 AM;-;-
Sep 2, 2024 4:45 AM;Sep 2, 2024 5:00 AM;-;-
Sep 2, 2024 5:00 AM;Sep 2, 2024 5:15 AM;-;-
Sep 2, 2024 5:15 AM;Sep 2, 2024 5:30 AM;-;-
Sep 2, 2024 5:30 AM;Sep 2, 2024 5:45 AM;-;-
Sep 2, 2024 5:45 AM;Sep 2, 2024 6:00 AM;-;-
Sep 2, 2024 6:00 AM;Sep 2, 2024 6:15 AM;-;-
Sep 2, 2024 6:15 AM;Sep 2, 2024 6:30 AM;-;-
Sep 2, 2024 6:30 AM;Sep 2, 2024 6:45 AM;-;-
Sep 2, 2024 6:45 AM;Sep 2, 2024 7:00 AM;-;-
Sep 2, 2024 7:00 AM;Sep 2, 2024 7:15 AM;-;-
Sep 2, 2024 7:15 AM;Sep 2, 2024 7:30 AM;-;-
Sep 2, 2024 7:30 AM;Sep 2, 2024 7:45 AM;-;-
Sep 2, 2024 7:45 AM;Sep 2, 2024 8:00 AM;-;-
Sep 2, 2024 8:00 AM;Sep 2, 2024 8:15 AM;-;-
Sep 2, 2024 8:15 AM;Sep 2, 2024 8:30 AM;-;-
Sep 2, 2024 8:30 AM;Sep 2, 2024 8:45 AM;-;-
Sep 2, 2024 8:45 AM;Sep 2, 2024 9:00 AM;-;-
Sep 2, 2024 9:00 AM;Sep 2, 2024 9:15 AM;-;-
Sep 2, 2024 9:15 AM;Sep 2, 2024 9:30 AM;-;-
Sep 2, 2024 9:30 AM;Sep 2, 2024 9:45 AM;-;-
Sep 2, 2024 9:45 AM;Sep 2, 2024 10:00 AM;-;-
Sep 2, 2024 10:00 AM;Sep 2, 2024 10:15 AM;-;-
Sep 2, 2024 10:15 AM;Sep 2, 2024 10:30 AM;-;-
Sep 2, 2024 10:30 AM;Sep 2, 2024 10:45 AM;-;-
Sep 2, 2024 10:45 AM;Sep 2, 2024 11:00 AM;-;-
Sep 2, 2024 11:00 AM;Sep 2, 2024 11:15 AM;-;-
Sep 2, 2024 11:15 AM;Sep 2, 2024 11:30 AM;-;-
Sep 2, 2024 11:30 AM;Sep 2, 2024 11:45 AM;-;-
Sep 2, 2024 11:45 AM;Sep 2, 2024 12:00 PM;-;-
Sep 2, 2024 12:00 PM;Sep 2, 2024 12:15 PM;-;-
Sep 2, 2024 12:15 PM;Sep 2, 2024 12:30 PM;-;-
Sep 2, 2024 12:30 PM;Sep 2, 2024 12:45 PM;-;-
Sep 2, 2024 12:45 PM;Sep 2, 2024 1:00 PM;-;-
Sep 2, 2024 1:00 PM;Sep 2, 2024 1:15 PM;-;-
Sep 2, 2024 1:15 PM;Sep 2, 2024 1:30 PM;-;-
Sep 2, 2024 1:30 PM;Sep 2, 2024 1:45 PM;-;-
Sep 2, 2024 1:45 PM;Sep 2, 2024 2:00 PM;-;-
Sep 2, 2024 2:00 PM;Sep 2, 2024 2:15 PM;-;-
Sep 2, 2024 2:15 PM;Sep 2, 2024 2:30 PM;-;-
Sep 2, 2024 2:30 PM;Sep 2, 2024 2:45 PM;-;-
Sep 2, 2024 2:45 PM;Sep 2, 2024 3:00 PM;-;-
Sep 2, 2024 3:00 PM;Sep 2, 2024 3:15 PM;-;-
Sep 2, 2024 3:15 PM;Sep 2, 2024 3:30 PM;-;-
Sep 2, 2024 3:30 PM;Sep 2, 2024 3:45 PM;-;-
Sep 2, 2024 3:45 PM;Sep 2, 2024 4:00 PM;-;-
Sep 2, 2024 4:00 PM;Sep 2, 2024 4:15 PM;-;-
Sep 2, 2024 4:15 PM;Sep 2, 2024 4:30 PM;-;-
Sep 2, 2024 4:30 PM;Sep 2, 2024 4:45 PM;-;-
Sep 2, 2024 4:45 PM;Sep 2, 2024 5:00 PM;-;-
Sep 2, 2024 5:00 PM;Sep 2, 2024 5:15 PM;-;-
Sep 2, 2024 5:15 PM;Sep 2, 2024 5:30 PM;-;-
Sep 2, 2024 5:30 PM;Sep 2, 2024 5:45 PM;-;-
Sep 2, 2024 5:45 PM;Sep 2, 2024 6:00 PM;-;-
Sep 2, 2024 6:00 PM;Sep 2, 2024 6:15 PM;-;-
Sep 2, 2024 6:15 PM;Sep 2, 2024 6:30 PM;-;-
Sep 2, 2024 6:30 PM;Sep 2, 2024 6:45 PM;-;-
Sep 2, 2024 6:45 PM;Sep 2, 2024 7:00 PM;-;-
Sep 2, 2024 7:00 PM;Sep 2, 2024 7:15 PM;-;-
Sep 2, 2024 7:15 PM;Sep 2, 2024 7:30 PM;-;-
Sep 2, 2024 7:30 PM;Sep 2, 2024 7:45 PM;-;-
Sep 2, 2024 7:45 PM;Sep 2, 2024 8:00 PM;-;-
Sep 2, 2024 8:00 PM;Sep 2, 2024 8:15 PM;-;-
Sep 2, 2024 8:15 PM;Sep 2, 2024 8:30 PM;-;-
Sep 2, 2024 8:30 PM;Sep 2, 2024 8:45 PM;-;-
Sep 2, 2024 8:45 PM;Sep 2, 2024 9:00 PM;-;-
Sep 2, 2024 9:00 PM;Sep 2, 2024 9:15 PM;-;-
Sep 2, 2024 9:15 PM;Sep 2, 2024 9:30 PM;-;-
Sep 2, 2024 9:30 PM;Sep 2, 2024 9:45 PM;-;-
Sep 2, 2024 9:45 PM;Sep 2, 2024 10:00 PM;-;-
Sep 2, 2024 10:00 PM;Sep 2, 2024 10:15 PM;-;-
Sep 2, 2024 10:15 PM;Sep 2, 2024 10:30 PM;-;-
Sep 2, 2024 10:30 PM;Sep 2, 2024 10:45 PM;-;-
Sep 2, 2024 10:45 PM;Sep 2, 2024 11:00 PM;-;-
Sep 2, 2024 11:00 PM;Sep 2, 2024 11:15 PM;-;-
Sep 2, 2024 11:15 PM;Sep 2, 2024 11:30 PM;-;-
Sep 2, 2024 11:30 PM;Sep 2, 2024 11:45 PM;-;-
Sep 2, 2024 11:45 PM;Sep 3, 2024 12:00 AM;-;-
Sep 3, 2024 12:00 AM;Sep 3, 2024 12:15 AM;-;-
Sep 3, 2024 12:15 AM;Sep 3, 2024 12:30 AM;-;-
Sep 3, 2024 12:30 AM;Sep 3, 2024 12:45 AM;-;-
Sep 3, 2024 12:45 AM;Sep 3, 2024 1:00 AM;-;-
Sep 3, 2024 1:00 AM;Sep 3, 2024 1:15 AM;-;-
Sep 3, 2024 1:15 AM;Sep 3, 2024 1:30 AM;-;-
Sep 3, 2024 1:30 AM;Sep 3, 2024 1:45 AM;-;-
Sep 3, 2024 1:45 AM;Sep 3, 2024 2:00 AM;-;-
Sep 3, 2024 2:00 AM;Sep 3, 2024 2:15 AM;-;-
Sep 3, 2024 2:15 AM;Sep 3, 2024 2:30 AM;-;-
Sep 3, 2024 2:30 AM;Sep 3, 2024 2:45 AM;-;-
Sep 3, 2024 2:45 AM;Sep 3, 2024 3:00 AM;-;-
Sep 3, 2024 3:00 AM;Sep 3, 2024 3:15 AM;-;-
Sep 3, 2024 3:15 AM;Sep 3, 2024 3:30 AM;-;-
Sep 3, 2024 3:30 AM;Sep 3, 2024 3:45 AM;-;-
Sep 3, 2024 3:45 AM;Sep 3, 2024 4:00 AM;-;-
Sep 3, 2024 4:00 AM;Sep 3, 2024 4:15 AM;-;-
Sep 3, 2024 4:15 AM;Sep 3, 2024 4:30 AM;-;-
Sep 3, 2024 4:30 AM;Sep 3, 2024 4:45 AM;-;-
Sep 3, 2024 4:45 AM;Sep 3, 2024 5:00 AM;-;-
Sep 3, 2024 5:00 AM;Sep 3, 2024 5:15 AM;-;-
Sep 3, 2024 5:15 AM;Sep 3, 2024 5:30 AM;-;-
Sep 3, 2024 5:30 AM;Sep 3, 2024 5:45 AM;-;-
Sep 3, 2024 5:45 AM;Sep 3, 2024 6:00 AM;-;-
Sep 3, 2024 6:00 AM;Sep 3, 2024 6:15 AM;-;-
Sep 3, 2024 6:15 AM;Sep 3, 2024 6:30 AM;-;-
Sep 3, 2024 6:30 AM;Sep 3, 2024 6:45 AM;-;-
Sep 3, 2024 6:45 AM;Sep 3, 2024 7:00 AM;-;-
Sep 3, 2024 7:00 AM;Sep 3, 2024 7:15 AM;-;-
Sep 3, 2024 7:15 AM;Sep 3, 2024 7:30 AM;-;-
Sep 3, 2024 7:30 AM;Sep 3, 2024 7:45 AM;-;-
Sep 3, 2024 7:45 AM;Sep 3, 2024 8:00 AM;-;-
Sep 3, 2024 8:00 AM;Sep 3, 2024 8:15 AM;-;-
Sep 3, 2024 8:15 AM;Sep 3, 2024 8:30 AM;-;-
Sep 3, 2024 8:30 AM;Sep 3, 2024 8:45 AM;-;-
Sep 3, 2024 8:45 AM;Sep 3, 2024 9:00 AM;-;-
Sep 3, 2024 9:00 AM;Sep 3, 2024 9:15 AM;-;-
Sep 3, 2024 9:15 AM;Sep 3, 2024 9:30 AM;-;-
Sep 3, 2024 9:30 AM;Sep 3, 2024 9:45 AM;-;-
Sep 3, 2024 9:45 AM;Sep 3, 2024 10:00 AM;-;-
Sep 3, 2024 10:00 AM;Sep 3, 2024 10:15 AM;-;-
Sep 3, 2024 10:15 AM;Sep 3, 2024 10:30 AM;-;-
Sep 3, 2024 10:30 AM;Sep 3, 2024 10:45 AM;-;-
Sep 3, 2024 10:45 AM;Sep 3, 2024 11:00 AM;-;-
Sep 3, 2024 11:00 AM;Sep 3, 2024 11:15 AM;-;-
Sep 3, 2024 11:15 AM;Sep 3, 2024 11:30 AM;-;-
Sep 3, 2024 11:30 AM;Sep 3, 2024 11:45 AM;-;-
Sep 3, 2024 11:45 AM;Sep 3, 2024 12:00 PM;-;-
Sep 3, 2024 12:00 PM;Sep 3, 2024 12:15 PM;-;-
Sep 3, 2024 12:15 PM;Sep 3, 2024 12:30 PM;-;-
Sep 3, 2024 12:30 PM;Sep 3, 2024 12:45 PM;-;-
Sep 3, 2024 12:45 PM;Sep 3, 2024 1:00 PM;-;-
Sep 3, 2024 1:00 PM;Sep 3, 2024 1:15 PM;-;-
Sep 3, 2024 1:15 PM;Sep 3, 2024 1:30 PM;-;-
Sep 3, 2024 1:30 PM;Sep 3, 2024 1:45 PM;-;-
Sep 3, 2024 1:45 PM;Sep 3, 2024 2:00 PM;-;-
Sep 3, 2024 2:00 PM;Sep 3, 2024 2:15 PM;-;-
Sep 3, 2024 2:15 PM;Sep 3, 2024 2:30 PM;-;-
Sep 3, 2024 2:30 PM;Sep 3, 2024 2:45 PM;-;-
Sep 3, 2024 2:45 PM;Sep 3, 2024 3:00 PM;-;-
Sep 3, 2024 3:00 PM;Sep 3, 2024 3:15 PM;-;-
Sep 3, 2024 3:15 PM;Sep 3, 2024 3:30 PM;-;-
Sep 3, 2024 3:30 PM;Sep 3, 2024 3:45 PM;-;-
Sep 3, 2024 3:45 PM;Sep 3, 2024 4:00 PM;-;-
Sep 3, 2024 4:00 PM;Sep 3, 2024 4:15 PM;-;-
Sep 3, 2024 4:15 PM;Sep 3, 2024 4:30 PM;-;-
Sep 3, 2024 4:30 PM;Sep 3, 2024 4:45 PM;-;-
Sep 3, 2024 4:45 PM;Sep 3, 2024 5:00 PM;-;-
Sep 3, 2024 5:00 PM;Sep 3, 2024 5:15 PM;-;-
Sep 3, 2024 5:15 PM;Sep 3, 2024 5:30 PM;-;-
Sep 3, 2024 5:30 PM;Sep 3, 2024 5:45 PM;-;-
Sep 3, 2024 5:45 PM;Sep 3, 2024 6:00 PM;-;-
Sep 3, 2024 6:00 PM;Sep 3, 2024 6:15 PM;-;-
Sep 3, 2024 6:15 PM;Sep 3, 2024 6:30 PM;-;-
Sep 3, 2024 6:30 PM;Sep 3, 2024 6:45 PM;-;-
Sep 3, 2024 6:45 PM;Sep 3, 2024 7:00 PM;-;-
Sep 3, 2024 7:00 PM;Sep 3, 2024 7:15 PM;-;-
Sep 3, 2024 7:15 PM;Sep 3, 2024 7:30 PM;-;-
Sep 3, 2024 7:30 PM;Sep 3, 2024 7:45 PM;-;-
Sep 3, 2024 7:45 PM;Sep 3, 2024 8:00 PM;-;-
Sep 3, 2024 8:00 PM;Sep 3, 2024 8:15 PM;-;-
Sep 3, 2024 8:15 PM;Sep 3, 2024 8:30 PM;-;-
Sep 3, 2024 8:30 PM;Sep 3, 2024 8:45 PM;-;-
Sep 3, 2024 8:45 PM;Sep 3, 2024 9:00 PM;-;-
Sep 3, 2024 9:00 PM;Sep 3, 2024 9:15 PM;-;-
Sep 3, 2024 9:15 PM;Sep 3, 2024 9:30 PM;-;-
Sep 3, 2024 9:30 PM;Sep 3, 2024 9:45 PM;-;-
Sep 3, 2024 9:45 PM;Sep 3, 2024 10:00 PM;-;-
Sep 3, 2024 10:00 PM;Sep 3, 2024 10:15 PM;-;-
Sep 3, 2024 10:15 PM;Sep 3, 2024 10:30 PM;-;-
Sep 3, 2024 10:30 PM;Sep 3, 2024 10:45 PM;-;-
Sep 3, 2024 10:45 PM;Sep 3, 2024 11:00 PM;-;-
Sep 3, 2024 11:00 PM;Sep 3, 2024 11:15 PM;-;-
Sep 3, 2024 11:15 PM;Sep 3, 2024 11:30 PM;-;-
Sep 3, 2024 11:30 PM;Sep 3, 2024 11:45 PM;-;-
Sep 3, 2024 11:45 PM;Sep 4, 2024 12:00 AM;-;-
Sep 4, 2024 12:00 AM;Sep 4, 2024 12:15 AM;-;-
Sep 4, 2024 12:15 AM;Sep 4, 2024 12:30 AM;-;-
Sep 4, 2024 12:30 AM;Sep 4, 2024 12:45 AM;-;-
Sep 4, 2024 12:45 AM;Sep 4, 2024 1:00 AM;-;-
Sep 4, 2024 1:00 AM;Sep 4, 2024 1:15 AM;-;-
Sep 4, 2024 1:15 AM;Sep 4, 2024 1:30 AM;-;-
Sep 4, 2024 1:30 AM;Sep 4, 2024 1:45 AM;-;-
Sep 4, 2024 1:45 AM;Sep 4, 2024 2:00 AM;-;-
Sep 4, 2024 2:00 AM;Sep 4, 2024 2:15 AM;-;-
Sep 4, 2024 2:15 AM;Sep 4, 2024 2:30 AM;-;-
Sep 4, 2024 2:30 AM;Sep 4, 2024 2:45 AM;-;-
Sep 4, 2024 2:45 AM;Sep 4, 2024 3:00 AM;-;-
Sep 4, 2024 3:00 AM;Sep 4, 2024 3:15 AM;-;-
Sep 4, 2024 3:15 AM;Sep 4, 2024 3:30 AM;-;-
Sep 4, 2024 3:30 AM;Sep 4, 2024 3:45 AM;-;-
Sep 4, 2024 3:45 AM;Sep 4, 2024 4:00 AM;-;-
Sep 4, 2024 4:00 AM;Sep 4, 2024 4:15 AM;-;-
Sep 4, 2024 4:15 AM;Sep 4, 2024 4:30 AM;-;-
Sep 4, 2024 4:30 AM;Sep 4, 2024 4:45 AM;-;-
Sep 4, 2024 4:45 AM;Sep 4, 2024 5:00 AM;-;-
Sep 4, 2024 5:00 AM;Sep 4, 2024 5:15 AM;-;-
Sep 4, 2024 5:15 AM;Sep 4, 2024 5:30 AM;-;-
Sep 4, 2024 5:30 AM;Sep 4, 2024 5:45 AM;-;-
Sep 4, 2024 5:45 AM;Sep 4, 2024 6:00 AM;-;-
Sep 4, 2024 6:00 AM;Sep 4, 2024 6:15 AM;-;-
Sep 4, 2024 6:15 AM;Sep 4, 2024 6:30 AM;-;-
Sep 4, 2024 6:30 AM;Sep 4, 2024 6:45 AM;-;-
Sep 4, 2024 6:45 AM;Sep 4, 2024 7:00 AM;-;-
Sep 4, 2024 7:00 AM;Sep 4, 2024 7:15 AM;-;-
Sep 4, 2024 7:15 AM;Sep 4, 2024 7:30 AM;-;-
Sep 4, 2024 7:30 AM;Sep 4, 2024 7:45 AM;-;-
Sep 4, 2024 7:45 AM;Sep 4, 2024 8:00 AM;-;-
Sep 4, 2024 8:00 AM;Sep 4, 2024 8:15 AM;-;-
Sep 4, 2024 8:15 AM;Sep 4, 2024 8:30 AM;-;-
Sep 4, 2024 8:30 AM;Sep 4, 2024 8:45 AM;-;-
Sep 4, 2024 8:45 AM;Sep 4, 2024 9:00 AM;-;-
Sep 4, 2024 9:00 AM;Sep 4, 2024 9:15 AM;-;-
Sep 4, 2024 9:15 AM;Sep 4, 2024 9:30 AM;-;-
Sep 4, 2024 9:30 AM;Sep 4, 2024 9:45 AM;-;-
Sep 4, 2024 9:45 AM;Sep 4, 2024 10:00 AM;-;-
Sep 4, 2024 10:00 AM;Sep 4, 2024 10:15 AM;-;-
Sep 4, 2024 10:15 AM;Sep 4, 2024 10:30 AM;-;-
Sep 4, 2024 10:30 AM;Sep 4, 2024 10:45 AM;-;-
Sep 4, 2024 10:45 AM;Sep 4, 2024 11:00 AM;-;-
Sep 4, 2024 11:00 AM;Sep 4, 2024 11:15 AM;-;-
Sep 4, 2024 11:15 AM;Sep 4, 2024 11:30 AM;-;-
Sep 4, 2024 11:30 AM;Sep 4, 2024 11:45 AM;-;-
Sep 4, 2024 11:45 AM;Sep 4, 2024 12:00 PM;-;-
Sep 4, 2024 12:00 PM;Sep 4, 2024 12:15 PM;-;-
Sep 4, 2024 12:15 PM;Sep 4, 2024 12:30 PM;-;-
Sep 4, 2024 12:30 PM;Sep 4, 2024 12:45 PM;-;-
Sep 4, 2024 12:45 PM;Sep 4, 2024 1:00 PM;-;-
Sep 4, 2024 1:00 PM;Sep 4, 2024 1:15 PM;-;-
Sep 4, 2024 1:15 PM;Sep 4, 2024 1:30 PM;-;-
Sep 4, 2024 1:30 PM;Sep 4, 2024 1:45 PM;-;-
Sep 4, 2024 1:45 PM;Sep 4, 2024 2:00 PM;-;-
Sep 4, 2024 2:00 PM;Sep 4, 2024 2:15 PM;-;-
Sep 4, 2024 2:15 PM;Sep 4, 2024 2:30 PM;-;-
Sep 4, 2024 2:30 PM;Sep 4, 2024 2:45 PM;-;-
Sep 4, 2024 2:45 PM;Sep 4, 2024 3:00 PM;-;-
Sep 4, 2024 3:00 PM;Sep 4, 2024 3:15 PM;-;-
Sep 4, 2024 3:15 PM;Sep 4, 2024 3:30 PM;-;-
Sep 4, 2024 3:30 PM;Sep 4, 2024 3:45 PM;-;-
Sep 4, 2024 3:45 PM;Sep 4, 2024 4:00 PM;-;-
Sep 4, 2024 4:00 PM;Sep 4, 2024 4:15 PM;-;-
Sep 4, 2024 4:15 PM;Sep 4, 2024 4:30 PM;-;-
Sep 4, 2024 4:30 PM;Sep 4, 2024 4:45 PM;-;-
Sep 4, 2024 4:45 PM;Sep 4, 2024 5:00 PM;-;-
Sep 4, 2024 5:00 PM;Sep 4, 2024 5:15 PM;-;-
Sep 4, 2024 5:15 PM;Sep 4, 2024 5:30 PM;-;-
Sep 4, 2024 5:30 PM;Sep 4, 2024 5:45 PM;-;-
Sep 4, 2024 5:45 PM;Sep 4, 2024 6:00 PM;-;-
Sep 4, 2024 6:00 PM;Sep 4, 2024 6:15 PM;-;-
Sep 4, 2024 6:15 PM;Sep 4, 2024 6:30 PM;-;-
Sep 4, 2024 6:30 PM;Sep 4, 2024 6:45 PM;-;-
Sep 4, 2024 6:45 PM;Sep 4, 2024 7:00 PM;-;-
Sep 4, 2024 7:00 PM;Sep 4, 2024 7:15 PM;-;-
Sep 4, 2024 7:15 PM;Sep 4, 2024 7:30 PM;-;-
Sep 4, 2024 7:30 PM;Sep 4, 2024 7:45 PM;-;-
Sep 4, 2024 7:45 PM;Sep 4, 2024 8:00 PM;-;-
Sep 4, 2024 8:00 PM;Sep 4, 2024 8:15 PM;-;-
Sep 4, 2024 8:15 PM;Sep 4, 2024 8:30 PM;-;-
Sep 4, 2024 8:30 PM;Sep 4, 2024 8:45 PM;-;-
Sep 4, 2024 8:45 PM;Sep 4, 2024 9:00 PM;-;-
Sep 4, 2024 9:00 PM;Sep 4, 2024 9:15 PM;-;-
Sep 4, 2024 9:15 PM;Sep 4, 2024 9:30 PM;-;-
Sep 4, 2024 9:30 PM;Sep 4, 2024 9:45 PM;-;-
Sep 4, 2024 9:45 PM;Sep 4, 2024 10:00 PM;-;-
Sep 4, 2024 10:00 PM;Sep 4, 2024 10:15 PM;-;-
Sep 4, 2024 10:15 PM;Sep 4, 2024 10:30 PM;-;-
Sep 4, 2024 10:30 PM;Sep 4, 2024 10:45 PM;-;-
Sep 4, 2024 10:45 PM;Sep 4, 2024 11:00 PM;-;-
Sep 4, 2024 11:00 PM;Sep 4, 2024 11:15 PM;-;-
Sep 4, 2024 11:15 PM;Sep 4, 2024 11:30 PM;-;-
Sep 4, 2024 11:30 PM;Sep 4, 2024 11:45 PM;-;-
Sep 4, 2024 11:45 PM;Sep 5, 2024 12:00 AM;-;-
Sep 5, 2024 12:00 AM;Sep 5, 2024 12:15 AM;-;-
Sep 5, 2024 12:15 AM;Sep 5, 2024 12:30 AM;-;-
Sep 5, 2024 12:30 AM;Sep 5, 2024 12:45 AM;-;-
Sep 5, 2024 12:45 AM;Sep 5, 2024 1:00 AM;-;-
Sep 5, 2024 1:00 AM;Sep 5, 2024 1:15 AM;-;-
Sep 5, 2024 1:15 AM;Sep 5, 2024 1:30 AM;-;-
Sep 5, 2024 1:30 AM;Sep 5, 2024 1:45 AM;-;-
Sep 5, 2024 1:45 AM;Sep 5, 2024 2:00 AM;-;-
Sep 5, 2024 2:00 AM;Sep 5, 2024 2:15 AM;-;-
Sep 5, 2024 2:15 AM;Sep 5, 2024 2:30 AM;-;-
Sep 5, 2024 2:30 AM;Sep 5, 2024 2:45 AM;-;-
Sep 5, 2024 2:45 AM;Sep 5, 2024 3:00 AM;-;-
Sep 5, 2024 3:00 AM;Sep 5, 2024 3:15 AM;-;-
Sep 5, 2024 3:15 AM;Sep 5, 2024 3:30 AM;-;-
Sep 5, 2024 3:30 AM;Sep 5, 2024 3:45 AM;-;-
Sep 5, 2024 3:45 AM;Sep 5, 2024 4:00 AM;-;-
Sep 5, 2024 4:00 AM;Sep 5, 2024 4:15 AM;-;-
Sep 5, 2024 4:15 AM;Sep 5, 2024 4:30 AM;-;-
Sep 5, 2024 4:30 AM;Sep 5, 2024 4:45 AM;-;-
Sep 5, 2024 4:45 AM;Sep 5, 2024 5:00 AM;-;-
Sep 5, 2024 5:00 AM;Sep 5, 2024 5:15 AM;-;-
Sep 5, 2024 5:15 AM;Sep 5, 2024 5:30 AM;-;-
Sep 5, 2024 5:30 AM;Sep 5, 2024 5:45 AM;-;-
Sep 5, 2024 5:45 AM;Sep 5, 2024 6:00 AM;-;-
Sep 5, 2024 6:00 AM;Sep 5, 2024 6:15 AM;-;-
Sep 5, 2024 6:15 AM;Sep 5, 2024 6:30 AM;-;-
Sep 5, 2024 6:30 AM;Sep 5, 2024 6:45 AM;-;-
Sep 5, 2024 6:45 AM;Sep 5, 2024 7:00 AM;-;-
Sep 5, 2024 7:00 AM;Sep 5, 2024 7:15 AM;-;-
Sep 5, 2024 7:15 AM;Sep 5, 2024 7:30 AM;-;-
Sep 5, 2024 7:30 AM;Sep 5, 2024 7:45 AM;-;-
Sep 5, 2024 7:45 AM;Sep 5, 2024 8:00 AM;-;-
Sep 5, 2024 8:00 AM;Sep 5, 2024 8:15 AM;-;-
Sep 5, 2024 8:15 AM;Sep 5, 2024 8:30 AM;-;-
Sep 5, 2024 8:30 AM;Sep 5, 2024 8:45 AM;-;-
Sep 5, 2024 8:45 AM;Sep 5, 2024 9:00 AM;-;-
Sep 5, 2024 9:00 AM;Sep 5, 2024 9:15 AM;-;-
Sep 5, 2024 9:15 AM;Sep 5, 2024 9:30 AM;-;-
Sep 5, 2024 9:30 AM;Sep 5, 2024 9:45 AM;-;-
Sep 5, 2024 9:45 AM;Sep 5, 2024 10:00 AM;-;-
Sep 5, 2024 10:00 AM;Sep 5, 2024 10:15 AM;-;-
Sep 5, 2024 10:15 AM;Sep 5, 2024 10:30 AM;-;-
Sep 5, 2024 10:30 AM;Sep 5, 2024 10:45 AM;-;-
Sep 5, 2024 10:45 AM;Sep 5, 2024 11:00 AM;-;-
Sep 5, 2024 11:00 AM;Sep 5, 2024 11:15 AM;-;-
Sep 5, 2024 11:15 AM;Sep 5, 2024 11:30 AM;-;-
Sep 5, 2024 11:30 AM;Sep 5, 2024 11:45 AM;-;-
Sep 5, 2024 11:45 AM;Sep 5, 2024 12:00 PM;-;-
Sep 5, 2024 12:00 PM;Sep 5, 2024 12:15 PM;-;-
Sep 5, 2024 12:15 PM;Sep 5, 2024 12:30 PM;-;-
Sep 5, 2024 12:30 PM;Sep 5, 2024 12:45 PM;-;-
Sep 5, 2024 12:45 PM;Sep 5, 2024 1:00 PM;-;-
Sep 5, 2024 1:00 PM;Sep 5, 2024 1:15 PM;-;-
Sep 5, 2024 1:15 PM;Sep 5, 2024 1:30 PM;-;-
Sep 5, 2024 1:30 PM;Sep 5, 2024 1:45 PM;-;-
Sep 5, 2024 1:45 PM;Sep 5, 2024 2:00 PM;-;-
Sep 5, 2024 2:00 PM;Sep 5, 2024 2:15 PM;-;-
Sep 5, 2024 2:15 PM;Sep 5, 2024 2:30 PM;-;-
Sep 5, 2024 2:30 PM;Sep 5, 2024 2:45 PM;-;-
Sep 5, 2024 2:45 PM;Sep 5, 2024 3:00 PM;-;-
Sep 5, 2024 3:00 PM;Sep 5, 2024 3:15 PM;-;-
Sep 5, 2024 3:15 PM;Sep 5, 2024 3:30 PM;-;-
Sep 5, 2024 3:30 PM;Sep 5, 2024 3:45 PM;-;-
Sep 5, 2024 3:45 PM;Sep 5, 2024 4:00 PM;-;-
Sep 5, 2024 4:00 PM;Sep 5, 2024 4:15 PM;-;-
Sep 5, 2024 4:15 PM;Sep 5, 2024 4:30 PM;-;-
Sep 5, 2024 4:30 PM;Sep 5, 2024 4:45 PM;-;-
Sep 5, 2024 4:45 PM;Sep 5, 2024 5:00 PM;-;-
Sep 5, 2024 5:00 PM;Sep 5, 2024 5:15 PM;-;-
Sep 5, 2024 5:15 PM;Sep 5, 2024 5:30 PM;-;-
